,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
0,0.0,0.0,0.10372426891940871,0,0.10372426891940871,0.08812700686256185,0,0.08812700686256185,0.015923016332565036,0,0.015923016332565036,0.04582169179781013,0,0.04582169179781013,0.0,0,0.0
1,0.0,0.0,0.5059441838702576,0,0.5059441838702576,0.0,0,0.0,0.06553674786045395,0,0.06553674786045395,0.0,0,0.0,0.23059173686123474,0,0.23059173686123474
2,0.0,0.0,1.9917957406342977,0,1.9917957406342977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.015402731113163457,0,0.015402731113163457
3,0.0,0.0,0.09920203193377855,0,0.09920203193377855,0.05753874808900495,0,0.05753874808900495,1.610411934583957,0,1.610411934583957,0.0,0,0.0,0.0,0,0.0
4,0.0,0.0,0.6755725106007547,0,0.6755725106007547,0.0,0,0.0,0.0,0,0.0,0.008798594189409157,0,0.008798594189409157,0.0,0,0.0
5,0.0,0.0,0.0,0,0.0,0.01288812302135097,0,0.01288812302135097,3.6652183625460175,0,3.6652183625460175,0.004211798268892737,0,0.004211798268892737,0.0,0,0.0
6,0.0,0.0,0.0,0,0.0,0.059080865708307936,0,0.059080865708307936,3.628534067937513,0,3.628534067937513,0.0,0,0.0,0.0,0,0.0
7,0.0,0.0,0.0,0,0.0,0.6453244384508766,0,0.6453244384508766,3.463998073671267,0,3.463998073671267,0.0,0,0.0,0.0,0,0.0
8,0.0,0.0,0.0,0,0.0,0.059362544760341085,0,0.059362544760341085,0.08039031036241531,0,0.08039031036241531,0.0010684896080452363,0,0.0010684896080452363,0.0,0,0.0
9,0.0,0.0,1.9600882444214713,0,1.9600882444214713,0.04681916337096153,0,0.04681916337096153,0.0,0,0.0,0.0005965403818942781,0,0.0005965403818942781,0.0,0,0.0
10,0.0,0.0,0.0,0,0.0,0.1410530451554442,0,0.1410530451554442,2.5792017342428517,0,2.5792017342428517,0.0,0,0.0,0.0,0,0.0
11,0.0,0.0,0.49621493358320445,0,0.49621493358320445,0.29017136405138017,0,0.29017136405138017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
12,0.0,0.0,0.06788436006603273,0,0.06788436006603273,0.13925875671904925,0,0.13925875671904925,3.6268418835440905,0,3.6268418835440905,0.0,0,0.0,0.0,0,0.0
13,0.0,0.0,0.10021321915703708,0,0.10021321915703708,0.004400173970913485,0,0.004400173970913485,0.0,0,0.0,0.04177088086156867,0,0.04177088086156867,0.0,0,0.0
14,0.0,0.0,0.0,0,0.0,0.34458209570786896,0,0.34458209570786896,3.6158333406239755,0,3.6158333406239755,0.0,0,0.0,0.0,0,0.0
15,0.0,0.0,2.013570161899766,0,2.013570161899766,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
16,0.0,0.0,1.9716857417629077,0,1.9716857417629077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
17,0.0,0.0,0.0,0,0.0,0.022596304787112963,0,0.022596304787112963,3.701883064951493,0,3.701883064951493,0.0003246062166036872,0,0.0003246062166036872,0.0,0,0.0
18,0.0,0.0,1.9972833984610214,0,1.9972833984610214,0.00419199639122461,0,0.00419199639122461,3.4151276960714423,0,3.4151276960714423,0.0012157184909611439,0,0.0012157184909611439,0.024849525227437316,0,0.024849525227437316
19,0.0,0.0,0.9221284004409317,0,0.9221284004409317,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
20,0.0,0.0,0.24693644838147086,0,0.24693644838147086,0.0,0,0.0,0.0,0,0.0,0.011577107680489598,0,0.011577107680489598,0.0,0,0.0
21,0.0,0.0,2.002004478048306,0,2.002004478048306,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.15277567150917445,0,0.15277567150917445
22,0.0,0.0,0.0,0,0.0,0.019274108406148176,0,0.019274108406148176,0.856839124565153,0,0.856839124565153,0.03599739038964525,0,0.03599739038964525,0.0,0,0.0
23,0.0,0.0,2.0079524924313104,0,2.0079524924313104,0.031189978632281193,0,0.031189978632281193,0.0,0,0.0,0.0,0,0.0,0.077801809057807,0,0.077801809057807
24,0.0,0.0,0.49636736741547505,0,0.49636736741547505,0.057213790528274605,0,0.057213790528274605,0.14809571851115383,0,0.14809571851115383,0.04449231183804982,0,0.04449231183804982,0.18545421490250968,0,0.18545421490250968
25,0.0,0.0,0.0,0,0.0,0.04236575083651255,0,0.04236575083651255,0.0,0,0.0,0.0021496683432123747,0,0.0021496683432123747,0.0,0,0.0
26,0.0,0.0,0.0,0,0.0,0.052635995670221536,0,0.052635995670221536,0.8503235388822725,0,0.8503235388822725,9.910298574253342e-05,0,9.910298574253342e-05,0.0,0,0.0
