,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,4,6,0,8,1,0,0,2,0,3,6,0,1,10,7,8,154058455.93250468,0.0,38245121.951764055,0.0,48047840.36663434,0.0,20319063.206658736,0.0,206046511.06117907,1.2022251543649962e-05,1126400000.0,7.893072821001965
1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,3,0,0,4,1,3,3,0,9,8,6,2,0,3,2,3,47847947.961454235,0.0,142447532.22446764,0.0,100108538.49374975,0.0009353181077144908,21556221.14781617,0.0,498230522.39474285,0.019864277772440053,869900000.0,12963.216545216543
2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,4,7,4,4,2,9,5,4,8,3,6,0,0,5,9,2,197917825.35986206,0.0,225041373.83687478,0.0,105266805.12921855,0.0,12586457.998778107,0.0,212882618.06392422,0.0034711247922509817,425000000.0,2518.289287902954
3,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,3,5,5,6,9,8,6,10,0,2,4,1,2,9,4,5,202782665.06692177,0.0,316894269.84050614,0.0,75235313.47008187,0.0,25598630.615849145,0.0,155042854.42712933,0.0,1014200000.0,0.0
4,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,2,5,7,6,10,0,6,5,5,10,0,2,4,8,0,5,225446533.21101338,0.0,191944887.81282952,0.0,124736878.9103472,0.0,29629232.720871344,0.00038550722184652704,96451223.62788737,0.0,1021800000.0,342.0585253065075
5,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,3,6,0,4,5,5,3,3,8,5,8,6,1,8,1,0,119252509.8856793,0.0,196636645.2808164,0.0,107113113.01281187,0.0,42694245.671275094,0.0,127657802.5809583,0.002428708417142681,808400000.0,1381.658885003429
6,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,6,3,4,1,7,10,0,6,6,4,2,0,3,0,1,177198159.8683943,0.0,244284200.28343338,0.0,78829522.76928225,0.0011621571596515993,21930773.74889181,0.00015186253580806857,2137446106.836094,0.12922127891961202,402100000.0,53195.53215350276
7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,1,2,4,4,4,4,5,4,5,3,3,7,3,8,194772659.60926688,0.0,184206799.7895329,0.0,95070908.9808432,0.0,33705276.85983978,0.00044377071553622284,380308176.76960635,0.09971775355596924,286800000.0,0.0
8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,5,6,5,0,1,10,0,10,2,4,10,1,10,5,0,203903855.00021702,0.0,151024706.71207252,0.000560928021875078,127411421.21844585,0.00539234357471265,43129116.25727419,0.0,109499731.57958442,0.0,461900000.0,1333.8612998169303
9,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,9,5,3,0,9,3,0,0,2,5,3,0,5,0,4,225987921.6044309,0.0,159545612.90186974,0.0008066711532701374,40205291.946950585,0.005578354366327678,21068617.1353041,0.0,209537561.1682427,0.019974070448176534,563500000.0,2266.568006705037
10,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,7,5,1,2,2,4,0,9,4,4,0,3,5,7,7,185354345.85630804,0.0,149647330.68142024,0.0,76335526.52592039,0.0,27340593.187544636,0.002141650136270778,543531175.215586,0.1646494520301717,432800000.0,0.0
11,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,3,2,0,0,8,0,7,4,7,10,3,3,7,8,3,1,37255203.23710208,0.0,177202865.01677424,0.0,129533738.06797358,0.0,36566271.97949219,4.01382404546459e-05,145407035.23326075,0.0010813024797098904,754600000.0,674.8782031141775
12,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,8,7,3,0,3,3,2,2,9,6,9,9,1,111601194.33864394,0.0,133844205.0086204,0.0,78081587.42151478,0.0,51661004.40998795,0.0005640314227300776,170822969.73716813,0.0,916200000.0,110.72384063773424
13,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,4,0,7,8,1,8,9,2,6,3,2,6,1,10,0,2,164669692.77135092,0.0,244068247.66492534,0.0,96640352.37534872,0.0009688723876737583,35772605.44062587,0.0001880104742433592,96996431.59460528,1.2022251543649962e-05,970100000.0,494.4302100857363
14,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,2,5,4,7,3,4,0,2,3,2,2,7,7,9,1,0,202772641.24325877,0.0,106860238.4866137,0.0,74270964.09218411,0.0,48591621.90694435,0.000235013092804199,87448936.94964446,3.0055628859124912e-05,916200000.0,194.71029147732887
15,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,4,6,1,7,0,2,0,5,6,4,9,7,5,7,6,2,186921762.1676117,0.0,42818415.6714978,0.0,104150984.01288462,0.0,56390111.90307679,0.0,154966873.811329,0.0008801331393865606,1014200000.0,604.6551604347646
16,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,3,0,4,1,2,3,4,2,5,7,5,0,0,9,7,5,85246019.34861892,0.0,157106440.80131105,0.0,96263785.26337084,0.0,15797601.428831264,0.0001597574575930402,244013529.51340213,0.00360364984237436,517400000.0,2155.30645426654
17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,6,5,5,0,6,1,7,0,3,5,2,1,7,0,4,204851657.20973802,0.0,117698637.06504516,0.0008221026552890169,64835987.44502628,0.0,27738992.754302613,0.0,292114831.0741612,0.03195609667748501,236500000.0,3051.975953007551
18,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,9,4,6,5,6,3,0,9,4,5,3,1,6,10,0,243982540.3182853,0.0,206773106.08795622,0.0,85354263.3999938,0.002789177183163839,29338710.7719367,0.0,139876561.3683312,0.004302553354613821,696700000.0,515.8900304667006
19,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,6,2,1,5,1,4,7,6,0,3,3,2,7,4,1,149071578.869657,0.0,169928325.99237236,0.0,73946120.41768885,0.0,28073599.863389738,0.00011810044276222589,139330746.82758278,0.0025632573327335345,1068100000.0,265.27928811382185
20,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,5,1,0,5,2,2,5,5,4,2,6,4,7,4,4,92648501.6727509,0.0,164233797.24580663,0.0,99812354.8048251,0.0,37448422.58155998,0.0009209876887804773,179697726.06663144,0.01914772828878108,1233700000.0,0.0
21,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,3,5,7,4,6,6,1,6,6,1,6,1,6,9,7,1,206186162.15825236,0.0,204079832.51039457,0.0,100190825.2681444,0.0,36242968.75925505,0.0,187008755.76313227,0.0016426779032309587,382500000.0,925.0976189699119
22,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,2,9,8,4,0,0,3,6,4,4,3,0,9,2,7,238862890.5024104,0.0,53358573.6002109,0.0,94653317.64573961,0.0,20848976.315566182,0.00014587178598276878,195802244.87011403,0.006523305255777872,723200000.0,617.1334531443802
23,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,7,5,1,7,0,5,3,1,4,4,5,1,9,9,7,185354345.85630804,0.0,148478841.59446153,0.0,76851682.0937924,0.0,37011849.280893736,0.0005959515916360434,268292256.16953576,0.009817374190615489,502300000.0,987.1504605395141
24,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,5,7,9,4,1,0,5,0,4,2,2,4,1,5,5,262183796.9423902,0.0,97105266.60422453,0.0,60031921.43603267,0.0,34260102.926182024,0.000284108632123091,390105058.82694143,0.016630227235249255,642800000.0,7934.603873542092
25,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,3,7,6,9,5,1,4,2,0,5,6,0,2,6,9,2,276923842.0086082,0.0,169928325.99237236,0.0,52967973.44432734,0.0,21556221.14781617,0.0,232672910.9424285,0.004167929986748034,844400000.0,2493.8336137313663
26,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,5,7,2,7,2,2,4,2,2,1,7,10,3,4,225352782.8603031,0.0,179167675.14217934,0.0,77525670.02032417,0.0,50895856.624466054,0.005220258216683087,152308017.8542743,0.0,236500000.0,0.0
27,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,2,5,6,0,5,5,1,0,4,7,1,1,1,7,6,4,125797238.44921103,0.0,183206380.3856222,0.0,65547722.11683032,0.0,81497062.36126265,0.0021612622779055455,154408226.7237907,0.0004842853428107433,517400000.0,1880.8147759676312
28,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,3,5,5,0,3,4,2,5,3,2,7,0,10,5,0,172605360.86567047,0.0,111702025.0302692,0.0022621858452210476,83582399.15103106,0.0,29154941.110961806,0.0015083457892797279,109499731.57958442,0.0,916200000.0,0.0
29,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,2,5,2,0,0,0,7,2,0,7,5,6,1,5,5,6,98043050.03325048,0.0,83047522.36460468,0.0006850855460741808,58768098.74581756,0.0,35104935.44747798,0.0,352807465.7181982,0.01368163460717958,661800000.0,5572.898452463656
30,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,8,7,7,3,2,7,1,7,0,6,4,3,9,6,7,278244204.70442295,0.0,181929770.05412728,0.0,64814937.51751642,0.007910825480812657,36276341.58441119,0.0,211539084.08975914,0.013474698956296471,625800000.0,0.0
31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,2,0,2,1,5,5,6,1,5,0,1,126745040.65873201,0.0,47769324.97942966,0.000353794909925857,94381645.07041931,0.0024659482882091084,36618612.814538,6.262579667176014e-05,1157255715.5449922,0.06951656170911685,253800000.0,27272.939388786006
32,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,5,7,0,2,3,7,2,3,2,6,6,7,9,3,0,134576627.39671084,0.0,180714160.84930992,0.0,83486504.682503,0.00805063498064294,49328285.45284578,0.0,105002313.95637354,0.004728725929246995,1226200000.0,0.0
33,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,3,9,7,5,0,1,6,3,1,3,5,1,0,6,7,7,269858582.71059245,0.0,106547043.08732629,0.0,74329095.23221701,0.0,18545877.781152677,0.0,193714400.98773164,0.0015762975024261657,1109100000.0,946.5409523372693
34,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,7,6,7,5,7,0,5,5,5,3,4,6,10,7,0,250418129.4142797,0.0,146137633.1823734,0.0,103163796.38124534,0.0,40566297.58141181,0.0004996751685348447,137146772.12109935,0.0027095885403891854,796700000.0,329.96978758645395
