,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,3,7,0,3,6,3,3,3,9,4,5,0,6,10,7,9,121644599.3504275,0.0,189309949.4694295,0.0,108629354.43056443,0.0,25957753.651390065,0.0,223893514.99710068,0.0005127782087139018,1251600000.0,293.8266426444064
1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3,3,4,1,1,2,2,9,1,4,1,4,4,9,8,455040118.11994195,0.0928511911267397,371313538.9941645,0.10435768790272336,94975807.1951058,0.0,28394046.033258095,0.0,257238027.87068105,0.033854131954183846,660100000.0,0.0
2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,5,8,0,5,0,2,0,4,1,2,7,3,0,5192300311.007084,0.5550397961263307,159009199.8289076,0.0,22167818.198803753,0.0,25598630.615849145,0.0,89411335.67994417,0.0010315473259448881,675200000.0,13610.632910784152
3,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,3,2,0,8,3,3,0,4,1,5,10,10,9,0,1,2669743445.0637183,0.11716363675102116,213110317.53282604,0.0,49622725.1402255,0.0,68924945.88809776,0.0,86991916.17017467,0.0,964800000.0,11371.879369561813
4,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,8,0,8,2,0,0,0,0,2,7,0,4,5,6,1,176128314.20074078,0.0,184451457.4646136,0.06095805258613196,22167818.198803753,0.0,26527642.362493023,0.0,258549271.97150597,0.05564330136756608,1164700000.0,0.0
5,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,4,4,2,5,2,1,3,3,8,2,6,4,4,7,3,0,197708419.6784988,0.0014938392719294057,196232584.55769014,0.003050155867334277,97517633.33759095,0.0,38014023.52535397,0.0,104461613.64396751,0.0011139050414743364,854700000.0,2870.8287772861236
6,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,4,0,10,4,2,1,6,4,4,9,4,3,0,7,10,1,1972524528.9940603,0.06561488976554922,250805819.99327153,0.004847344540873051,109737508.57779208,0.0,19364628.02360858,0.0,162121998.84548092,0.0,831600000.0,14411.641925265116
7,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,4,7,0,1,10,1,4,0,3,2,8,7,8,8,5,4,109503342.08350585,0.0,230261449.37476313,0.0,79665397.92522119,0.0031853063319933384,61434331.214247644,0.0,164140504.65217787,0.0008122208166186898,847200000.0,1325.9217798105233
8,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,3,0,0,10,3,0,0,8,2,5,2,8,2,0,4,1,3716030725.071102,0.13122977953109843,72637664.99969581,0.0013133128641213585,106587986.68338318,0.0,34820783.417319596,0.0,509507402.32070774,0.020672202394076265,1542000000.0,36014.24669625718
9,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,3,3,10,0,10,2,3,0,3,4,7,0,1,4,4,5,1959285649.6873896,0.06567718941388158,231044557.17723298,0.0,53401633.19836887,0.0,22258486.725668453,0.0,363629802.6834524,0.012112403491669782,748700000.0,17629.112588836888
10,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,3,4,3,1,3,7,2,5,5,1,5,5,5,0,2426523535.822858,0.7040958083471349,149385298.77275813,0.0019746767109164298,101234617.08095992,0.0,32086954.447517462,0.0,109937100.84941535,0.012164761426141351,1457400000.0,0.0
11,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,9,10,4,5,4,1,2,5,0,0,5,8,10,4,3,304551961.24843085,0.0,179074599.39625904,0.0007995389398739319,52967973.44432734,0.0,33189495.05209767,0.0002696841360368524,167326127.31637394,0.0021598114802031682,1230600000.0,309.3804779548452
12,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,2,2,8,5,3,3,0,7,6,1,9,5,6,0,2,3788909766.5834675,0.3941936560677289,178602057.87410635,0.0,73946120.41768885,0.0,40573843.44370987,0.0,155952138.80154222,0.012355067970364862,490900000.0,10826.178767813453
13,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,6,10,1,4,7,6,7,10,1,0,2,5,10,2,5,233037866.14786232,0.0,248830127.57349813,0.0026041212905303273,126098376.2327064,0.0,20420204.666433416,0.00011204586544148737,151658461.0382433,0.0,928200000.0,219.62457463019965
14,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,5,7,1,8,2,5,4,0,4,10,4,4,2,7,4,183508018.5258278,0.0,220435620.62262288,0.0,56604892.31464201,0.0,49469666.091869235,0.0,801780919.2699597,0.271122911611648,856400000.0,0.0
15,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,6,4,9,4,2,0,6,4,0,2,8,2,7,4,4,248474268.8891579,0.001077260709339781,116633430.32919595,0.0023163122180475696,63699598.27434066,0.0,34820783.417319596,0.0,203467840.82455027,0.010344143566591774,831600000.0,1240.780106907315
16,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,8,1,5,0,3,2,0,5,2,5,3,0,10,8,1,192107207.5726472,0.0,320692502.183287,0.033269363380308406,55021520.85615872,0.0,21068617.1353041,0.0,171834061.47345597,0.0,862300000.0,2937.9418088332213
17,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,4,8,4,2,0,9,6,1,2,7,2,6,6,4,6,5,194659396.67918333,0.0,381200727.9173668,0.009830393968238375,81075542.59168705,0.0,37261453.872042954,0.0,158973306.36437288,0.001368789501819052,739400000.0,7436.844756612534
18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,3,2,0,1,5,2,5,10,1,1,2,5,4,9,7,93405836.21586329,0.0029923908592771695,319119326.50343394,0.07041371910381067,114703970.32700063,0.0,26146098.773606602,0.0,499956688.1385221,0.1320285445001942,889900000.0,0.0
19,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,3,7,9,5,1,4,0,2,2,4,7,9,5,1,0,2047432462.8037293,0.5467907480462436,174759821.75979748,0.0022530904621891447,54754826.2723323,0.007531583065021105,52265697.52701596,0.0,292881502.06097114,0.09417885001434001,934100000.0,0.0
20,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,5,5,9,6,5,6,3,10,5,1,0,4,5,2,6,437476732.4659342,0.02178269344411852,234302505.52961767,0.0,117674913.1430442,0.0,17732151.630419075,0.00013084461243543106,350130925.354587,0.03396229188908048,606200000.0,4115.823519664553
21,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,10,10,1,7,2,9,0,3,10,9,4,7,8,1,0,292216242.36154985,0.0,249256068.99848717,0.0,82024372.5005648,0.00273561708248268,53336093.514085196,0.0,97345046.94563508,0.002478591055247069,1216900000.0,327.50491733960195
22,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,2,4,1,3,6,0,1,2,0,2,8,10,7,6,0,185564378.40577263,0.0062123730256748895,139722661.75344992,0.002971710587283837,43224599.14167526,0.0,53085317.71161516,0.0,148672626.31264615,0.0080268272978557,1164700000.0,1199.169184885774
23,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,5,2,2,10,1,0,5,2,4,0,6,3,7,0,1918412758.4739985,0.19792193000598748,216963473.86771506,0.0015920193632293508,55021520.85615872,0.0,24092218.720461875,0.0,176909462.62133065,0.013634372198534694,1621300000.0,6590.358998566954
24,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,3,6,0,5,10,0,0,2,5,1,2,3,3,2,5,3,126745040.65873201,0.0,99525397.17141615,0.0,78649856.22610931,0.0,26372924.31264166,0.0,568753268.1578703,0.022082950920449724,1428400000.0,15536.924566416918
25,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,3,6,0,0,1,3,4,0,0,3,9,6,7,9,5,4,60717312.84309486,0.0,395350999.9921104,0.012585325789885936,46059158.2339519,0.002242897410745295,58782577.18702783,0.0,156165857.55979902,0.0,810600000.0,6959.1677125763745
26,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2,7,0,2,6,2,2,7,5,9,1,6,6,6,7,4,115272862.040791,0.0,174450713.08138555,0.0,131431950.35764271,0.0,35261253.90035044,0.0,209170627.7698035,0.003918344441276243,2015900000.0,1607.8654973971716
27,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,2,2,1,1,3,0,3,7,5,2,1,7,6,7,3,3935765882.240943,1.1540889778817054,154785213.2996229,0.027958945912903575,102347696.85823739,0.0,29866412.39282967,0.0,141314653.8809178,0.0,952800000.0,0.0
